,School Name,Grade,Lottery Seats,Total Applications,Total Matches,Total Waitlisted,Match - No preference,Year
57,Boone Elementary School,4,5,9,1,0,1,2023-2024
58,Boone Elementary School,5,6,7,3,0,3,2023-2024
59,Brent Elementary School,PK3,28,488,28,140,0,2023-2024
60,Brent Elementary School,PK4,1,204,1,122,0,2023-2024
61,Brent Elementary School,K,18,192,18,83,7,2023-2024
62,Brent Elementary School,1,0,94,0,58,0,2023-2024
63,Brent Elementary School,2,0,108,0,70,0,2023-2024
64,Brent Elementary School,3,0,81,0,45,0,2023-2024
65,Brent Elementary School,4,0,54,0,32,0,2023-2024
66,Brent Elementary School,5,5,48,5,19,4,2023-2024
67,Brightwood Elementary School,PK3,44,152,42,1,10,2023-2024
68,Brightwood Elementary School,PK4,25,53,25,1,8,2023-2024
69,Brightwood Elementary School,K,10,15,7,0,6,2023-2024
70,Brightwood Elementary School,1,7,9,4,0,3,2023-2024
71,Brightwood Elementary School,2,2,8,2,1,0,2023-2024
72,Brightwood Elementary School,3,12,15,7,0,7,2023-2024
73,Brightwood Elementary School,4,6,7,2,0,1,2023-2024
74,Brightwood Elementary School,5,15,8,4,0,4,2023-2024
75,Brookland Middle School,6,60,72,24,0,24,2023-2024
76,Brookland Middle School,7,10,39,10,1,10,2023-2024
77,Brookland Middle School,8,10,41,10,6,10,2023-2024
78,Browne Education Campus,PK3,28,53,16,1,2,2023-2024
79,Browne Education Campus,PK4,11,15,4,0,0,2023-2024
80,Browne Education Campus,K,15,11,0,0,0,2023-2024
81,Browne Education Campus,1,5,5,2,0,1,2023-2024
82,Browne Education Campus,2,4,6,3,0,2,2023-2024
83,Browne Education Campus,3,11,8,2,0,0,2023-2024
84,Browne Education Campus,4,11,11,2,0,0,2023-2024
85,Browne Education Campus,5,9,7,0,0,0,2023-2024
86,Browne Education Campus,6,30,23,7,0,7,2023-2024
87,Browne Education Campus,7,15,6,0,0,0,2023-2024
88,Browne Education Campus,8,7,9,3,0,3,2023-2024
89,Bruce-Monroe Elementary School @ Park View,2,5,11,5,2,4,2023-2024
90,Bruce-Monroe Elementary School @ Park View,3,2,13,2,5,2,2023-2024
91,Bruce-Monroe Elementary School @ Park View,4,2,12,2,3,2,2023-2024
92,Bruce-Monroe Elementary School @ Park View,5,2,7,0,0,0,2023-2024
93,Bruce-Monroe Elementary School @ Park View - English Dominant,PK3,19,234,19,32,0,2023-2024
94,Bruce-Monroe Elementary School @ Park View - English Dominant,PK4,1,75,1,33,0,2023-2024
95,Bruce-Monroe Elementary School @ Park View - English Dominant,K,2,32,2,8,2,2023-2024
96,Bruce-Monroe Elementary School @ Park View - English Dominant,1,6,14,6,3,6,2023-2024
97,Bruce-Monroe Elementary School @ Park View - Spanish Dominant,PK3,29,67,29,3,16,2023-2024
98,Bruce-Monroe Elementary School @ Park View - Spanish Dominant,PK4,2,10,2,5,1,2023-2024
99,Bruce-Monroe Elementary School @ Park View - Spanish Dominant,K,10,11,5,0,5,2023-2024
100,Bruce-Monroe Elementary School @ Park View - Spanish Dominant,1,6,1,1,0,1,2023-2024
101,Bunker Hill Elementary School,PK3,41,120,33,0,4,2023-2024
102,Bunker Hill Elementary School,PK4,16,26,8,0,3,2023-2024
103,Bunker Hill Elementary School,K,10,16,3,0,2,2023-2024
104,Bunker Hill Elementary School,1,5,13,4,0,3,2023-2024
105,Bunker Hill Elementary School,2,23,12,5,0,5,2023-2024
106,Bunker Hill Elementary School,3,5,8,2,1,2,2023-2024
107,Bunker Hill Elementary School,4,5,7,2,1,2,2023-2024
108,Bunker Hill Elementary School,5,2,10,0,0,0,2023-2024
109,Burroughs Elementary School,PK3,33,176,33,23,0,2023-2024
110,Burroughs Elementary School,PK4,13,42,13,5,2,2023-2024
111,Burroughs Elementary School,K,10,23,9,0,8,2023-2024
112,Burroughs Elementary School,1,9,12,6,0,5,2023-2024
113,Burroughs Elementary School,2,8,7,3,0,3,2023-2024
114,Burroughs Elementary School,3,25,12,4,1,4,2023-2024
115,Burroughs Elementary School,4,7,14,7,0,6,2023-2024
116,Burroughs Elementary School,5,1,4,1,1,1,2023-2024
117,Burrville Elementary School,PK3,35,36,8,0,1,2023-2024
118,Burrville Elementary School,PK4,44,13,3,0,3,2023-2024
119,Burrville Elementary School,K,10,6,3,0,2,2023-2024
120,Burrville Elementary School,1,7,5,0,0,0,2023-2024
121,Burrville Elementary School,2,6,6,3,0,2,2023-2024
122,Burrville Elementary School,3,16,5,0,0,0,2023-2024
123,Burrville Elementary School,4,5,6,0,0,0,2023-2024
124,Burrville Elementary School,5,2,3,2,0,2,2023-2024
125,C.W. Harris Elementary School,PK3,21,67,17,0,2,2023-2024
126,C.W. Harris Elementary School,PK4,15,25,7,0,3,2023-2024
127,C.W. Harris Elementary School,K,15,12,1,0,1,2023-2024
128,C.W. Harris Elementary School,1,10,9,3,0,1,2023-2024
129,C.W. Harris Elementary School,2,10,4,0,0,0,2023-2024
130,C.W. Harris Elementary School,3,8,2,2,0,2,2023-2024
131,C.W. Harris Elementary School,4,9,9,3,0,3,2023-2024
132,C.W. Harris Elementary School,5,0,9,0,3,0,2023-2024
133,Capitol Hill Montessori,PK3,45,741,45,147,28,2023-2024
134,Capitol Hill Montessori,PK4,5,266,5,114,5,2023-2024
135,Capitol Hill Montessori,K,0,160,0,54,0,2023-2024
136,Capitol Hill Montessori,1,5,131,5,60,2,2023-2024
137,Capitol Hill Montessori,2,2,98,2,43,2,2023-2024
138,Capitol Hill Montessori,3,2,104,2,42,0,2023-2024
139,Capitol Hill Montessori,4,4,69,4,34,4,2023-2024
140,Capitol Hill Montessori,5,5,77,5,16,4,2023-2024
141,Capitol Hill Montessori,6,20,147,20,33,20,2023-2024
142,Capitol Hill Montessori,7,10,70,10,22,9,2023-2024
143,Capitol Hill Montessori,8,5,57,5,30,5,2023-2024
144,Capitol Hill Montessori - Equitable Access,PK3,11,0,11,8,6,2023-2024
145,Capitol Hill Montessori - Equitable Access,PK4,2,0,2,17,0,2023-2024
146,Cardozo Education Campus,6,40,59,26,0,24,2023-2024
147,Cardozo Education Campus,7,5,19,5,0,4,2023-2024
148,Cardozo Education Campus,8,7,13,3,0,3,2023-2024
149,Cardozo Education Campus,9,100,183,36,2,36,2023-2024
150,Cardozo Education Campus,10,20,43,10,0,9,2023-2024
151,Cardozo Education Campus,11,20,24,8,0,8,2023-2024
152,Cardozo Education Campus,12,18,20,7,1,7,2023-2024
153,Cleveland Elementary School,PK3,18,90,17,0,10,2023-2024
154,Cleveland Elementary School,PK4,8,26,8,1,2,2023-2024
155,Cleveland Elementary School,K,10,12,2,0,1,2023-2024
156,Cleveland Elementary School,1,7,7,2,0,2,2023-2024
157,Cleveland Elementary School,2,5,5,3,0,2,2023-2024
158,Cleveland Elementary School,3,5,8,4,0,4,2023-2024
159,Cleveland Elementary School,4,5,6,2,0,2,2023-2024
160,Cleveland Elementary School,5,3,8,2,0,2,2023-2024
161,Cleveland Elementary School (Dual Language),2,2,7,2,2,1,2023-2024
162,Cleveland Elementary School (Dual Language),3,2,11,2,4,1,2023-2024
163,Cleveland Elementary School (Dual Language),4,2,11,2,3,2,2023-2024
164,Cleveland Elementary School (Dual Language),5,0,3,0,0,0,2023-2024
165,Cleveland Elementary School (Dual Language) - English Dominant,PK3,6,91,6,14,0,2023-2024
166,Cleveland Elementary School (Dual Language) - English Dominant,PK4,4,30,4,7,3,2023-2024
167,Cleveland Elementary School (Dual Language) - English Dominant,K,5,32,5,5,2,2023-2024
168,Cleveland Elementary School (Dual Language) - English Dominant,1,7,13,7,0,3,2023-2024
169,Cleveland Elementary School (Dual Language) - Spanish Dominant,PK3,7,39,7,1,2,2023-2024
170,Cleveland Elementary School (Dual Language) - Spanish Dominant,PK4,4,6,2,1,2,2023-2024
171,Cleveland Elementary School (Dual Language) - Spanish Dominant,K,5,5,1,0,0,2023-2024
172,Cleveland Elementary School (Dual Language) - Spanish Dominant,1,7,2,1,0,0,2023-2024
173,Columbia Heights Education Campus 6-8 (CHEC),6,100,65,29,0,29,2023-2024
174,Columbia Heights Education Campus 6-8 (CHEC),7,40,25,13,0,11,2023-2024
175,Columbia Heights Education Campus 6-8 (CHEC),8,20,28,15,0,15,2023-2024
176,Columbia Heights Education Campus 9-12 (CHEC),9,300,259,88,0,0,2023-2024
177,Columbia Heights Education Campus 9-12 (CHEC),10,20,22,10,0,0,2023-2024
178,Columbia Heights Education Campus 9-12 (CHEC),11,20,26,19,1,0,2023-2024
179,Columbia Heights Education Campus 9-12 (CHEC),12,10,12,5,0,0,2023-2024
180,Coolidge High School,9,200,414,129,1,116,2023-2024
181,Coolidge High School,10,75,61,28,0,28,2023-2024
182,Coolidge High School,11,20,47,20,9,18,2023-2024
183,Coolidge High School,12,10,25,9,0,9,2023-2024
184,Deal Middle School,6,0,410,0,174,0,2023-2024
185,Deal Middle School,7,0,177,0,125,0,2023-2024
186,Deal Middle School,8,0,153,0,104,0,2023-2024
187,Dorothy I. Height Elementary School,PK3,58,221,54,2,48,2023-2024
188,Dorothy I. Height Elementary School,PK4,16,32,6,0,6,2023-2024
189,Dorothy I. Height Elementary School,K,40,28,10,0,5,2023-2024
190,Dorothy I. Height Elementary School,1,20,10,3,0,2,2023-2024
191,Dorothy I. Height Elementary School,2,10,10,1,0,1,2023-2024
192,Dorothy I. Height Elementary School,3,15,12,4,0,4,2023-2024
193,Dorothy I. Height Elementary School,4,18,13,6,0,6,2023-2024
194,Dorothy I. Height Elementary School,5,10,9,4,0,3,2023-2024
195,Dorothy I. Height Elementary School - Equitable Access,PK3,15,0,8,0,4,2023-2024
196,Dorothy I. Height Elementary School - Equitable Access,PK4,8,0,2,0,2,2023-2024
197,Drew Elementary School,PK3,21,35,8,0,2,2023-2024
198,Drew Elementary School,PK4,15,7,0,0,0,2023-2024
199,Drew Elementary School,K,13,5,1,0,0,2023-2024
200,Drew Elementary School,1,6,1,0,0,0,2023-2024
201,Drew Elementary School,2,10,5,2,0,1,2023-2024
202,Drew Elementary School,3,5,4,0,0,0,2023-2024
203,Drew Elementary School,4,5,4,0,0,0,2023-2024
204,Drew Elementary School,5,3,1,0,0,0,2023-2024
205,Duke Ellington School of the Arts - Dance program,9,19,100,9,0,0,2023-2024
206,Duke Ellington School of the Arts - Dance program,10,1,6,0,0,0,2023-2024
207,Duke Ellington School of the Arts - Dance program,11,0,3,0,0,0,2023-2024
208,Duke Ellington School of the Arts - Dance program,12,0,2,0,0,0,2023-2024
209,Duke Ellington School of the Arts - Instrumental Music program,9,31,80,21,0,0,2023-2024
210,Duke Ellington School of the Arts - Instrumental Music program,10,7,10,4,0,0,2023-2024
211,Duke Ellington School of the Arts - Instrumental Music program,11,2,3,2,0,0,2023-2024
212,Duke Ellington School of the Arts - Instrumental Music program,12,0,2,0,1,0,2023-2024
213,Duke Ellington School of the Arts - Literary Media and Communications program,9,27,55,15,0,0,2023-2024
214,Duke Ellington School of the Arts - Literary Media and Communications program,10,6,11,5,0,0,2023-2024
215,Duke Ellington School of the Arts - Literary Media and Communications program,11,0,2,0,0,0,2023-2024
216,Duke Ellington School of the Arts - Literary Media and Communications program,12,0,0,0,0,0,2023-2024
217,Duke Ellington School of the Arts - Museum Studies program,9,21,42,14,0,0,2023-2024
218,Duke Ellington School of the Arts - Museum Studies program,10,4,4,3,0,0,2023-2024
219,Duke Ellington School of the Arts - Museum Studies program,11,0,0,0,0,0,2023-2024
220,Duke Ellington School of the Arts - Museum Studies program,12,0,0,0,0,0,2023-2024
221,Duke Ellington School of the Arts - Technical Design and Production program,9,22,60,21,0,0,2023-2024
222,Duke Ellington School of the Arts - Technical Design and Production program,10,0,3,0,0,0,2023-2024
223,Duke Ellington School of the Arts - Technical Design and Production program,11,0,2,0,0,0,2023-2024
224,Duke Ellington School of the Arts - Technical Design and Production program,12,0,0,0,0,0,2023-2024
225,Duke Ellington School of the Arts - Theater program,9,20,122,14,0,0,2023-2024
226,Duke Ellington School of the Arts - Theater program,10,0,18,0,1,0,2023-2024
227,Duke Ellington School of the Arts - Theater program,11,0,3,0,0,0,2023-2024
228,Duke Ellington School of the Arts - Theater program,12,0,1,0,0,0,2023-2024
229,Duke Ellington School of the Arts - Visual Arts program,9,32,206,24,0,0,2023-2024
230,Duke Ellington School of the Arts - Visual Arts program,10,0,10,0,0,0,2023-2024
231,Duke Ellington School of the Arts - Visual Arts program,11,0,4,0,0,0,2023-2024
232,Duke Ellington School of the Arts - Visual Arts program,12,0,1,0,0,0,2023-2024
233,Duke Ellington School of the Arts - Vocal Music program,9,30,64,16,0,0,2023-2024
234,Duke Ellington School of the Arts - Vocal Music program,10,3,9,1,0,0,2023-2024
235,Duke Ellington School of the Arts - Vocal Music program,11,0,2,0,0,0,2023-2024
236,Duke Ellington School of the Arts - Vocal Music program,12,0,2,0,0,0,2023-2024
237,Dunbar High School,9,250,536,170,2,153,2023-2024
238,Dunbar High School,10,100,80,41,0,38,2023-2024
239,Dunbar High School,11,25,53,25,3,25,2023-2024
240,Dunbar High School,12,10,29,10,7,10,2023-2024
241,Early College Academy at Coolidge High School,9,40,179,37,0,0,2023-2024
242,Early College Academy at Coolidge High School,10,0,10,0,0,0,2023-2024
243,Eastern High School,9,220,352,95,0,87,2023-2024
244,Eastern High School,10,50,68,27,0,26,2023-2024
245,Eastern High School,11,35,47,19,0,19,2023-2024
246,Eastern High School,12,13,21,9,0,9,2023-2024
247,Eaton Elementary School,PK4,39,278,39,109,0,2023-2024
248,Eaton Elementary School,K,15,132,15,62,13,2023-2024
249,Eaton Elementary School,1,10,93,10,57,8,2023-2024
250,Eaton Elementary School,2,1,105,1,75,0,2023-2024
251,Eaton Elementary School,3,4,79,4,49,4,2023-2024
252,Eaton Elementary School,4,2,75,2,56,2,2023-2024
253,Eaton Elementary School,5,2,50,2,21,2,2023-2024
254,Eliot-Hine Middle School,6,50,88,43,0,39,2023-2024
255,Eliot-Hine Middle School,7,7,25,7,1,7,2023-2024
256,Eliot-Hine Middle School,8,10,28,10,4,9,2023-2024
257,Excel Academy,PK3,34,34,4,0,2,2023-2024
258,Excel Academy,PK4,30,8,0,1,0,2023-2024
259,Excel Academy,K,20,11,3,0,2,2023-2024
260,Excel Academy,1,10,6,0,0,0,2023-2024
261,Excel Academy,2,15,10,4,0,2,2023-2024
262,Excel Academy,3,8,6,2,0,2,2023-2024
263,Excel Academy,4,17,12,5,0,4,2023-2024
264,Excel Academy,5,14,10,1,0,1,2023-2024
265,Excel Academy,6,30,35,12,0,12,2023-2024
266,Excel Academy,7,14,21,8,0,7,2023-2024
267,Excel Academy,8,10,8,5,0,5,2023-2024
268,Excel Academy - Equitable Access,PK3,12,0,5,0,4,2023-2024
269,Excel Academy - Equitable Access,PK4,10,0,2,0,0,2023-2024
270,Garfield Elementary School,PK3,22,41,7,0,0,2023-2024
271,Garfield Elementary School,PK4,8,14,3,0,1,2023-2024
272,Garfield Elementary School,K,20,11,2,0,1,2023-2024
273,Garfield Elementary School,1,11,3,0,0,0,2023-2024
274,Garfield Elementary School,2,8,4,2,0,2,2023-2024
275,Garfield Elementary School,3,3,3,0,0,0,2023-2024
276,Garfield Elementary School,4,3,3,2,0,2,2023-2024
277,Garfield Elementary School,5,2,3,0,0,0,2023-2024
278,Garrison Elementary School,PK3,26,285,26,74,0,2023-2024
279,Garrison Elementary School,PK4,5,84,5,41,0,2023-2024
280,Garrison Elementary School,K,0,51,0,18,0,2023-2024
281,Garrison Elementary School,1,3,28,3,7,3,2023-2024
282,Garrison Elementary School,2,7,21,7,7,7,2023-2024
283,Garrison Elementary School,3,5,17,5,2,5,2023-2024
284,Garrison Elementary School,4,3,19,3,8,3,2023-2024
285,Garrison Elementary School,5,3,11,3,3,3,2023-2024
286,Garrison Elementary School - Equitable Access,PK3,7,0,3,0,0,2023-2024
287,Garrison Elementary School - Equitable Access,PK4,1,0,1,1,0,2023-2024
288,H.D. Cooke Elementary School,PK3,19,205,19,44,0,2023-2024
289,H.D. Cooke Elementary School,PK4,23,53,23,5,12,2023-2024
290,H.D. Cooke Elementary School,K,25,27,11,0,11,2023-2024
291,H.D. Cooke Elementary School,1,3,4,3,0,3,2023-2024
292,H.D. Cooke Elementary School,2,6,4,2,0,2,2023-2024
293,H.D. Cooke Elementary School,3,3,5,3,0,3,2023-2024
294,H.D. Cooke Elementary School,4,3,5,1,0,1,2023-2024
295,H.D. Cooke Elementary School,5,3,3,1,0,1,2023-2024
296,H.D. Cooke Elementary School - Equitable Access,PK3,7,0,7,4,0,2023-2024
297,H.D. Cooke Elementary School - Equitable Access,PK4,11,0,7,0,0,2023-2024
298,Hardy Middle School,6,25,275,25,102,23,2023-2024
299,Hardy Middle School,7,5,124,5,82,5,2023-2024
300,Hardy Middle School,8,5,112,5,78,5,2023-2024
301,Hart Middle School,6,25,26,12,0,12,2023-2024
302,Hart Middle School,7,5,11,5,0,5,2023-2024
303,Hart Middle School,8,5,6,4,0,4,2023-2024
304,Hearst Elementary School,PK4,37,260,37,93,1,2023-2024
305,Hearst Elementary School,K,0,111,0,62,0,2023-2024
306,Hearst Elementary School,1,0,66,0,45,0,2023-2024
307,Hearst Elementary School,2,0,81,0,58,0,2023-2024
308,Hearst Elementary School,3,0,68,0,50,0,2023-2024
309,Hearst Elementary School,4,0,57,0,48,0,2023-2024
310,Hearst Elementary School,5,0,51,0,21,0,2023-2024
311,Hendley Elementary School,PK3,25,17,3,0,0,2023-2024
312,Hendley Elementary School,PK4,28,7,2,0,1,2023-2024
313,Hendley Elementary School,K,13,3,1,0,1,2023-2024
314,Hendley Elementary School,1,5,0,0,0,0,2023-2024
315,Hendley Elementary School,2,5,5,0,0,0,2023-2024
316,Hendley Elementary School,3,9,5,1,0,1,2023-2024
317,Hendley Elementary School,4,9,5,0,0,0,2023-2024
318,Hendley Elementary School,5,5,4,1,0,1,2023-2024
319,Houston Elementary School,2,5,4,1,0,1,2023-2024
320,Houston Elementary School,3,5,4,0,0,0,2023-2024
321,Houston Elementary School,4,5,1,1,0,1,2023-2024
322,Houston Elementary School,5,5,4,0,0,0,2023-2024
323,Houston Elementary School - English Dominant,PK3,22,56,16,0,5,2023-2024
324,Houston Elementary School - English Dominant,PK4,9,11,4,0,1,2023-2024
325,Houston Elementary School - English Dominant,K,3,8,2,0,2,2023-2024
326,Houston Elementary School - English Dominant,1,0,6,0,0,0,2023-2024
327,Houston Elementary School - Spanish Dominant,PK3,6,3,1,0,0,2023-2024
328,Houston Elementary School - Spanish Dominant,PK4,2,1,1,0,0,2023-2024
329,Houston Elementary School - Spanish Dominant,K,2,0,0,0,0,2023-2024
330,Houston Elementary School - Spanish Dominant,1,0,0,0,0,0,2023-2024
331,Hyde-Addison Elementary School,PK3,13,206,13,100,0,2023-2024
332,Hyde-Addison Elementary School,PK4,24,128,24,45,4,2023-2024
333,Hyde-Addison Elementary School,K,20,77,20,20,18,2023-2024
334,Hyde-Addison Elementary School,1,5,49,5,27,4,2023-2024
335,Hyde-Addison Elementary School,2,0,49,0,32,0,2023-2024
336,Hyde-Addison Elementary School,3,7,43,7,19,7,2023-2024
337,Hyde-Addison Elementary School,4,0,38,0,26,0,2023-2024
338,Hyde-Addison Elementary School,5,0,38,0,15,0,2023-2024
339,Ida B. Wells Middle School,6,79,78,25,0,24,2023-2024
340,Ida B. Wells Middle School,7,5,21,5,1,4,2023-2024
341,Ida B. Wells Middle School,8,4,19,4,4,4,2023-2024
342,J.O. Wilson Elementary School,PK3,47,211,47,17,8,2023-2024
343,J.O. Wilson Elementary School,PK4,22,57,22,11,12,2023-2024
344,J.O. Wilson Elementary School,K,25,33,8,1,6,2023-2024
345,J.O. Wilson Elementary School,1,8,14,5,0,4,2023-2024
346,J.O. Wilson Elementary School,2,7,17,7,0,5,2023-2024
347,J.O. Wilson Elementary School,3,8,20,6,0,6,2023-2024
348,J.O. Wilson Elementary School,4,8,17,4,0,4,2023-2024
349,J.O. Wilson Elementary School,5,5,10,2,0,2,2023-2024
350,Jackson-Reed High School,9,0,717,0,244,0,2023-2024
351,Jackson-Reed High School,10,0,160,0,85,0,2023-2024
352,Jackson-Reed High School,11,0,119,0,80,0,2023-2024
353,Jackson-Reed High School,12,0,38,0,21,0,2023-2024
354,Janney Elementary School,PK4,78,399,78,150,0,2023-2024
355,Janney Elementary School,K,3,163,3,96,3,2023-2024
356,Janney Elementary School,1,0,113,0,80,0,2023-2024
357,Janney Elementary School,2,0,127,0,90,0,2023-2024
358,Janney Elementary School,3,0,96,0,70,0,2023-2024
359,Janney Elementary School,4,0,83,0,64,0,2023-2024
360,Janney Elementary School,5,0,65,0,29,0,2023-2024
361,Jefferson Middle School Academy,6,25,111,25,11,23,2023-2024
362,Jefferson Middle School Academy,7,4,60,4,21,4,2023-2024
363,Jefferson Middle School Academy,8,4,36,4,8,4,2023-2024
364,John Lewis Elementary School,PK3,33,330,33,75,0,2023-2024
365,John Lewis Elementary School,PK4,13,103,13,47,0,2023-2024
366,John Lewis Elementary School,K,20,51,20,13,18,2023-2024
367,John Lewis Elementary School,1,10,26,10,8,9,2023-2024
368,John Lewis Elementary School,2,6,20,6,9,6,2023-2024
369,John Lewis Elementary School,3,2,14,2,6,1,2023-2024
370,John Lewis Elementary School,4,3,16,3,6,3,2023-2024
371,John Lewis Elementary School,5,3,11,3,4,3,2023-2024
372,John Lewis Elementary School - Equitable Access,PK3,8,0,5,0,0,2023-2024
373,John Lewis Elementary School - Equitable Access,PK4,3,0,3,0,0,2023-2024
374,Johnson Middle School,6,30,20,6,0,6,2023-2024
375,Johnson Middle School,7,10,6,2,0,2,2023-2024
376,Johnson Middle School,8,10,11,7,0,7,2023-2024
377,Kelly Miller Middle School,6,20,16,6,0,5,2023-2024
378,Kelly Miller Middle School,7,5,7,2,0,1,2023-2024
379,Kelly Miller Middle School,8,5,10,3,0,3,2023-2024
380,Ketcham Elementary School,PK3,29,34,14,0,1,2023-2024
381,Ketcham Elementary School,PK4,31,15,4,0,1,2023-2024
382,Ketcham Elementary School,K,9,9,1,0,0,2023-2024
383,Ketcham Elementary School,1,5,3,1,0,0,2023-2024
384,Ketcham Elementary School,2,6,4,1,0,1,2023-2024
385,Ketcham Elementary School,3,4,4,0,0,0,2023-2024
386,Ketcham Elementary School,4,10,3,0,0,0,2023-2024
387,Ketcham Elementary School,5,5,3,0,0,0,2023-2024
388,Key Elementary School,PK4,59,210,59,72,6,2023-2024
389,Key Elementary School,K,12,82,12,34,12,2023-2024
390,Key Elementary School,1,5,41,5,19,5,2023-2024
391,Key Elementary School,2,0,55,0,37,0,2023-2024
392,Key Elementary School,3,0,47,0,26,0,2023-2024
393,Key Elementary School,4,0,34,0,27,0,2023-2024
394,Key Elementary School,5,0,33,0,16,0,2023-2024
395,Kimball Elementary School,PK3,35,72,15,0,4,2023-2024
396,Kimball Elementary School,PK4,20,30,13,0,4,2023-2024
397,Kimball Elementary School,K,11,13,1,1,1,2023-2024
398,Kimball Elementary School,1,10,9,2,0,2,2023-2024
399,Kimball Elementary School,2,1,13,1,2,0,2023-2024
400,Kimball Elementary School,3,15,5,3,0,2,2023-2024
401,Kimball Elementary School,4,20,9,3,0,3,2023-2024
402,Kimball Elementary School,5,5,9,4,0,4,2023-2024
403,King Elementary School,PK3,28,27,8,0,2,2023-2024
404,King Elementary School,PK4,45,9,6,0,0,2023-2024
405,King Elementary School,K,20,7,3,0,2,2023-2024
406,King Elementary School,1,4,2,0,0,0,2023-2024
407,King Elementary School,2,4,6,1,0,1,2023-2024
408,King Elementary School,3,7,3,1,0,1,2023-2024
409,King Elementary School,4,7,7,1,0,1,2023-2024
410,King Elementary School,5,2,2,1,0,1,2023-2024
411,Kramer Middle School,6,25,13,2,0,1,2023-2024
412,Kramer Middle School,7,10,2,1,0,1,2023-2024
413,Kramer Middle School,8,14,5,3,0,3,2023-2024
414,Lafayette Elementary School,PK4,58,329,58,138,0,2023-2024
415,Lafayette Elementary School,K,0,131,0,84,0,2023-2024
416,Lafayette Elementary School,1,0,101,0,68,0,2023-2024
